sleeper,-4.538890838623047,-4.611041069030762
generous,1.8967702388763428,-5.440515041351318
tutors,23.732318878173828,-36.36988067626953
drifting,31.549667358398438,3.796736001968384
carb,-8.717950820922852,29.153276443481445
shoveling,12.694036483764648,45.440338134765625
aground,20.741954803466797,28.34684944152832
exxon,6.358412742614746,2.732734441757202
accumulated,23.1219539642334,-7.645609378814697
lastmonth,13.588751792907715,-6.215561389923096
drought,16.23587417602539,24.791593551635742
coins,-42.867130279541016,23.177261352539062
drm,-30.639339447021484,20.209653854370117
explosions,-10.200630187988281,-19.37384796142578
yw,-20.98484992980957,19.22872543334961
homeworks,-0.786251425743103,-3.3771626949310303
gorilla,28.772113800048828,35.46592712402344
premiers,7.329869747161865,-8.17482852935791
disappearing,-6.930713653564453,-19.892139434814453
brainpower,-4.738991737365723,-13.499916076660156
refs,-36.518402099609375,7.765707492828369
interrupting,-8.831961631774902,-15.144120216369629
stroking,-4.765722751617432,0.10862746089696884
decking,9.32723617553711,32.52641677856445
lat,-14.375585556030273,10.829387664794922
papyrus,-3.4340322017669678,21.94236946105957
taiwan,-12.461250305175781,12.4129638671875
nuffin,-18.521072387695312,2.3568763732910156
faction,1.5765928030014038,-11.054476737976074
reactors,11.450664520263672,37.32004928588867
bloated,0.03305786848068237,-5.148326396942139
columbia,-29.537553787231445,11.229727745056152
blueish,-12.110322952270508,36.14682388305664
anthracite,1.287513256072998,37.647403717041016
contains,28.48735809326172,-11.236385345458984
puked,-19.254365921020508,-4.999331474304199
contexts,9.389595985412598,-46.99121856689453
detrimental,16.280366897583008,-20.599557876586914
scores,23.649112701416016,0.04405098035931587
loyalty,16.846885681152344,5.062868118286133
alight,13.507139205932617,17.026296615600586
lele,-16.926692962646484,18.711524963378906
rash,1.6464043855667114,-5.951057434082031
oiled,2.4803895950317383,1.7590495347976685
emos,-16.284648895263672,2.886908531188965
soaps,-1.7420228719711304,21.68898582458496
whiteout,14.991011619567871,25.132434844970703
reburn,12.183826446533203,16.222932815551758
expressions,-4.58030366897583,-11.331775665283203
diffuse,6.282073497772217,-1.7250391244888306
flatter,8.817625045776367,13.686200141906738
seahawks,-31.42149543762207,8.798494338989258
baaad,-21.325136184692383,-2.303114652633667
junkyards,7.739867210388184,21.441064834594727
hubcap,6.9849419593811035,20.894737243652344
steel,2.368910789489746,38.36634826660156
tuner,-4.958289623260498,11.388211250305176
stabbing,-29.354185104370117,-31.089696884155273
dinging,-8.113511085510254,-1.015280842781067
wrecking,-7.6434478759765625,-17.112041473388672
arty,-17.262622833251953,-11.70580768585205
agp,-8.662477493286133,13.35785961151123
mystery,-38.7354850769043,-13.444435119628906
smith,-24.30391502380371,10.933016777038574
smack,-6.069972515106201,-1.4929933547973633
slapped,-12.829316139221191,-10.938006401062012
spade,-12.200592041015625,4.919276714324951
territorial,8.119300842285156,-3.3111932277679443
slammer,-6.0827860832214355,-33.92577362060547
pole,2.9169130325317383,3.5961825847625732
moaning,-33.79437255859375,-9.366530418395996
unscrew,-0.2793528139591217,39.57164764404297
solo,-5.044491291046143,-0.4360020160675049
extinguisher,11.443591117858887,18.283950805664062
seniors,18.491771697998047,1.5800541639328003
suffered,25.352418899536133,-12.983911514282227
assn,5.968098163604736,2.138766288757324
british,-30.04060173034668,14.803500175476074
chap,-14.333868026733398,2.41141414642334
noob,-24.090248107910156,3.7624754905700684
culture,6.425278186798096,-8.387659072875977
extortion,-34.7066535949707,-35.18540573120117
harassment,-14.147444725036621,-37.97814178466797
entails,27.29282569885254,-12.425607681274414
walkin,-24.955339431762695,-1.631967544555664
luh,-24.78807258605957,20.463489532470703
conquer,-6.3614702224731445,-13.140097618103027
earning,25.1214542388916,-7.692113399505615
yates,-20.282541275024414,9.64956283569336
stimulants,-11.442848205566406,30.785709381103516
highschool,-17.41199493408203,6.406217098236084
guardian,8.675820350646973,-8.050434112548828
residency,12.332465171813965,-2.628112316131592
pursuing,14.40979290008545,-34.7768669128418
relinquished,26.342947006225586,-4.26934814453125
twelve,19.48859214782715,-7.164740562438965
consecutive,17.50070571899414,-9.01330852508545
classification,7.889911651611328,0.4288486838340759
instate,5.211446285247803,0.6705715656280518
tuition,26.836130142211914,-36.764259338378906
embarking,36.38172912597656,-15.136004447937012
proportions,3.4868314266204834,-15.117851257324219
infinitely,4.342609405517578,-17.52070426940918
billionth,14.538744926452637,-8.401079177856445
smoothing,1.7523802518844604,-25.339027404785156
reall,-23.147985458374023,3.0158982276916504
consulted,4.385809898376465,-45.20119094848633
rifles,-37.286460876464844,31.21903419494629
wondered,0.22141917049884796,-31.720857620239258
hyperbole,-29.661542892456055,-3.276337146759033
sas,-14.968685150146484,12.606144905090332
admire,-18.684036254882812,-29.946027755737305
baths,13.058911323547363,28.25297737121582
scab,-1.3189257383346558,3.999629259109497
quantum,5.839300155639648,10.660618782043457
thingamabob,-7.7008514404296875,7.021409034729004
confuse,-13.867571830749512,-29.990694046020508
yikes,-20.280181884765625,-0.6175000071525574
itslef,5.027554512023926,-8.005462646484375
likethe,4.650262832641602,-6.56897497177124
bronze,2.078411817550659,40.295921325683594
feets,-13.89379596710205,9.498628616333008
marketplace,15.45875358581543,4.021535873413086
beige,-13.18066120147705,36.60868835449219
durable,11.128360748291016,1.07966947555542
disapproved,-19.876558303833008,-32.6229362487793
aother,5.539102077484131,-3.911292552947998
pricey,32.57737350463867,12.551817893981934
horseback,2.456211805343628,6.423073768615723
deltoids,-12.084003448486328,4.197120666503906
butthey,7.5578718185424805,-8.131441116333008
nis,-20.535236358642578,15.859903335571289
cement,14.32180118560791,19.257652282714844
cracker,-4.54572868347168,25.9515323638916
rippin,-20.2507266998291,-3.7722439765930176
snaps,-3.8639092445373535,0.9156075716018677
buyers,32.76165771484375,17.8841495513916
oooooh,-16.746971130371094,-1.6938607692718506
beed,6.703437328338623,1.8610384464263916
eventual,9.905059814453125,-17.389568328857422
rooming,30.119943618774414,-34.4921760559082
mercy,-2.1098058223724365,-8.965020179748535
excludes,14.34696102142334,-13.501311302185059
sincere,-1.666334629058838,-14.59163761138916
angers,-17.622764587402344,-33.28971481323242
vaca,-17.259601593017578,3.650391101837158
tang,-4.313197135925293,25.006946563720703
teachers,26.743919372558594,-35.29547119140625
improbable,-15.02471923828125,-24.59110450744629
retired,18.16447639465332,-2.472597360610962
payouts,28.135833740234375,-17.056222915649414
insulation,11.18720531463623,15.861278533935547
verifying,8.7085542678833,-35.99421310424805
neeed,2.2505040168762207,-7.809980869293213
hijacked,-14.794790267944336,-17.058551788330078
readin,-23.336050033569336,2.580946683883667
ukraine,-28.032020568847656,15.70028305053711
amas,5.29898738861084,-0.02295137196779251
eal,-17.145000457763672,13.304962158203125
positve,-3.0604591369628906,-24.172069549560547
apologies,-19.72136116027832,-35.682613372802734
neve,-20.4840087890625,5.877806663513184
perogies,-2.705940008163452,28.901758193969727
amde,6.786874294281006,-5.764697551727295
mayb,-22.70816421508789,7.60358190536499
hungary,-28.097177505493164,15.689611434936523
funds,16.387937545776367,-0.08547262102365494
yippee,-17.527711868286133,-0.8318792581558228
eso,-19.040605545043945,21.441829681396484
bien,-20.383487701416016,22.77406120300293
estoy,-18.97598648071289,21.602752685546875
professionals,11.29001235961914,-7.0485405921936035
chipping,26.827220916748047,-0.9550211429595947
computation,5.311806678771973,10.729897499084473
exotic,-0.5554003119468689,23.330575942993164
conviently,-0.0723598301410675,-3.6280524730682373
dongs,-12.570767402648926,2.2432234287261963
proportional,15.827669143676758,-4.612081527709961
weer,-22.46241569519043,21.43972396850586
wella,-13.804369926452637,13.016239166259766
flyin,-23.33307647705078,-2.458951473236084
sexi,-21.57237434387207,-1.224180817604065
zombie,-19.36358070373535,-13.459712982177734
unfriended,-34.02902603149414,4.285815238952637
micky,-16.202930450439453,3.3682148456573486
bade,-13.164337158203125,19.15620231628418
starfish,-8.826665878295898,20.586328506469727
lasting,15.140254020690918,-9.445645332336426
racoon,30.370189666748047,32.312618255615234
rant,-33.76140594482422,-5.321680068969727
sheep,24.147850036621094,32.44969940185547
geoengineering,-8.035101890563965,-20.724807739257812
whores,-24.129514694213867,-6.036737442016602
melting,-19.487539291381836,30.697885513305664
majoring,30.063514709472656,-39.2093620300293
gullible,-23.62297248840332,-17.19704246520996
planted,-0.1792755126953125,24.078197479248047
styrofoam,1.4096083641052246,19.569040298461914
faucet,11.619312286376953,28.03256607055664
butane,11.309366226196289,33.157833099365234
residue,1.8529473543167114,18.70874786376953
humorous,-23.94214630126953,-13.274334907531738
infinity,5.398755073547363,11.425817489624023
binary,-8.144631385803223,15.625467300415039
conversions,24.2680721282959,7.051555633544922
radiology,44.863067626953125,9.851306915283203
collections,8.634889602661133,7.439211845397949
goring,-0.7606204152107239,9.641546249389648
shutting,41.8883056640625,-4.118527889251709
ghd,-13.357333183288574,6.167828559875488
stfu,-24.433996200561523,3.925797939300537
chickeny,-1.96791672706604,25.692419052124023
behemoth,-9.682401657104492,49.979061126708984
notin,3.8898375034332275,-9.788261413574219
noti,-17.13800048828125,14.9493408203125
planks,-6.708527088165283,48.581787109375
slutty,-21.173967361450195,-8.787545204162598
experimental,10.356792449951172,-0.012318835593760014
alst,6.122743129730225,-3.975586414337158
dilema,-3.5178847312927246,-7.339473724365234
repay,23.49272918701172,-43.404296875
welcomes,10.699748992919922,-37.627994537353516
wsa,3.2573330402374268,-2.4411935806274414
invigorating,-11.525176048278809,-22.827407836914062
viruses,-16.06513214111328,28.160926818847656
bne,4.6070122718811035,-2.8196377754211426
tyo,4.943526268005371,-3.046879529953003
lamb,23.531970977783203,32.49821853637695
eats,-32.783809661865234,-17.413143157958984
secretive,-3.919710159301758,-12.406659126281738
wh,-22.14884376525879,12.642974853515625
readiness,8.308796882629395,-4.329846382141113
outlooks,12.154200553894043,-41.295928955078125
excitement,-10.711853981018066,-27.481895446777344
implementing,33.54644012451172,-10.912561416625977
dot,-9.395195007324219,6.93483304977417
gavin,-23.00942039489746,9.166479110717773
overwrite,-39.161746978759766,14.026959419250488
crackle,-13.410512924194336,-2.4837136268615723
matching,14.47610855102539,43.06342697143555
gasp,-13.05970573425293,-3.7498767375946045
standardize,35.43327713012695,-7.499632835388184
persistent,6.4849324226379395,-12.109112739562988
jets,24.687578201293945,26.313302993774414
hmmmmmmm,-8.592440605163574,-3.4677796363830566
configuration,-6.023664474487305,15.26569938659668
mathematically,1.829352855682373,-15.674885749816895
diagonally,-11.466224670410156,42.28850555419922
borad,9.185186386108398,-5.051186561584473
roe,-5.0794596672058105,37.95017623901367
commence,21.281702041625977,-11.75925064086914
curling,-14.534317016601562,42.07757568359375
pleasing,-12.349263191223145,-23.796245574951172
supposedly,2.383997678756714,-17.131515502929688
ugliest,-18.34486961364746,-21.488813400268555
sentimental,-3.317938804626465,-5.900032043457031
haywire,-4.909325122833252,-24.809125900268555
putnam,-29.198251724243164,11.729040145874023
dawson,-25.259483337402344,10.769301414489746
tradition,5.217473983764648,-7.71853494644165
statistic,19.298229217529297,-10.577781677246094
brighter,28.982269287109375,17.988998413085938
jazz,-10.063570976257324,1.8386931419372559
cheaters,-30.011398315429688,-15.251555442810059
whr,-22.211605072021484,5.537120342254639
vets,49.44676208496094,4.973647594451904
derivatives,14.456255912780762,1.6316806077957153
arguement,-10.470377922058105,-44.00479507446289
chatted,-2.3792686462402344,-44.21273422241211
lovingly,-6.3605875968933105,0.7276615500450134
calc,-12.639227867126465,13.421416282653809
proposal,15.872249603271484,-30.05864906311035
juuuuust,-4.582400321960449,-3.9265966415405273
tracing,40.97441864013672,11.60272216796875
ewww,-20.4728946685791,-4.733598709106445
cruises,30.619359970092773,24.832914352416992
twentyone,9.149120330810547,-2.555746555328369
heap,22.271249771118164,12.615179061889648
traveling,47.38322830200195,-6.633805751800537
stateroom,18.72205924987793,23.68874740600586
twentyfive,11.252266883850098,-4.387979984283447
spouse,32.913936614990234,-33.35763931274414
accompanying,6.167800426483154,-9.478099822998047
refunds,28.026275634765625,-14.265047073364258
damages,16.724754333496094,-19.469823837280273
proper,11.744765281677246,-21.46280288696289
comply,32.28496170043945,-20.52757453918457
provision,20.125734329223633,-29.52051544189453
snobby,-20.138364791870117,-11.981966972351074
fading,-6.675792217254639,-19.940061569213867
forbes,-19.449594497680664,8.534972190856934
bumpy,27.640222549438477,4.050039291381836
expereince,-3.378758192062378,-27.62766456604004
spur,21.03368377685547,-16.402328491210938
beats,3.6700234413146973,8.124128341674805
bumps,28.482250213623047,3.4779434204101562
unf,-14.776022911071777,14.225369453430176
onroad,10.178014755249023,8.097391128540039
disk,-6.964389801025391,16.56209945678711
cit,-16.856855392456055,10.273385047912598
imperfection,-5.2976460456848145,-10.338354110717773
chuckled,-28.714473724365234,-11.502887725830078
debatable,4.305476188659668,-17.883771896362305
flickers,-27.595121383666992,-23.245595932006836
controllers,-14.56588363647461,48.748863220214844
detectives,-37.03132247924805,-28.517866134643555
bursted,-12.705262184143066,0.552711546421051
multiplication,10.799290657043457,-1.7243924140930176
frosty,13.728598594665527,23.794559478759766
hairdryer,3.7743642330169678,19.28049659729004
cherry,-0.10691089928150177,26.25016212463379
abouit,5.1005940437316895,-4.163328647613525
denial,1.301032543182373,-6.838461875915527
madden,-20.0616455078125,5.282732963562012
disproportionate,8.4440279006958,-14.177398681640625
hoop,-32.924644470214844,29.571657180786133
yawn,-12.774863243103027,-5.977689266204834
boooo,-15.788178443908691,-1.1296746730804443
justa,-20.014236450195312,4.489227771759033
hurr,-6.638501167297363,-1.5643627643585205
capable,-1.357572317123413,-17.097858428955078
darted,29.732501983642578,5.152491569519043
sculpted,2.1358234882354736,11.515412330627441
ethiopian,-13.995336532592773,8.388941764831543
chiseled,2.032414674758911,11.517698287963867
hairline,-2.813836097717285,45.37033462524414
dreads,-5.85418701171875,-4.740273952484131
teh,-21.06892204284668,13.690289497375488
diner,40.553070068359375,23.829145431518555
sip,-10.858802795410156,33.758243560791016
visits,47.249542236328125,-8.651273727416992
interuption,3.571354389190674,-4.51663875579834
confess,-1.9636565446853638,-34.813411712646484
mcuh,2.096339702606201,-7.314908981323242
hacking,-47.21591567993164,-10.357348442077637
annual,21.679569244384766,-5.96629524230957
bbb,-13.395088195800781,15.7083158493042
fraudulent,-25.23673439025879,-19.42930030822754
litle,-18.819042205810547,1.240281343460083
chicks,-27.187185287475586,-8.168277740478516
2day,-25.91511344909668,4.868856430053711
splurges,34.589111328125,25.160131454467773
rivals,18.241806030273438,6.201486587524414
grandmother,33.96491241455078,-32.972190856933594
personalized,15.463212013244629,11.013731002807617
thei,-20.67850685119629,13.04310131072998
outthe,3.2743444442749023,-2.1341440677642822
diggity,-6.527851104736328,-0.6499971151351929
trunks,4.583183288574219,20.13872528076172
sexiness,-21.165756225585938,-9.328387260437012
groovy,-16.344451904296875,-11.74006462097168
reevaluated,12.96391773223877,-36.2191047668457
redoing,18.925640106201172,-44.86396789550781
waving,-5.80856466293335,5.346995830535889
sadly,-18.874677658081055,-27.07145881652832
complimenting,-10.514472007751465,-37.987632751464844
complementing,28.9467830657959,-10.062704086303711
patient,44.643585205078125,11.398208618164062
hammered,26.197010040283203,4.565828800201416
decade,20.536298751831055,-5.015173435211182
mo,-19.90741729736328,17.88450813293457
hormones,-35.65108871459961,-6.820836067199707
fessed,-1.603821873664856,-34.97111892700195
dring,4.915501594543457,-0.373598575592041
makea,8.551831245422363,-8.74453353881836
weep,-31.579002380371094,-10.848102569580078
geting,-17.85312271118164,4.600671768188477
finer,3.787224769592285,-7.981344699859619
thsoe,4.855695724487305,-8.765836715698242
lou,-25.50183868408203,12.671613693237305
lolo,-14.908064842224121,22.469669342041016
diana,-23.25686264038086,10.250335693359375
oll,-16.775407791137695,13.612374305725098
humidity,12.148128509521484,22.61621856689453
simming,1.9651888608932495,1.554307460784912
crashes,29.561378479003906,22.143831253051758
attempts,12.572160720825195,-26.73561668395996
unsuccesful,6.008556842803955,-3.7839865684509277
trainging,7.115880489349365,-3.913364887237549
prety,-9.177144050598145,-3.768019914627075
superman,-16.552963256835938,3.642353057861328
paralyzed,45.78075408935547,-1.8837289810180664
bloop,-1.758528470993042,0.2884373366832733
sack,0.9007625579833984,-2.9160382747650146
topped,14.203044891357422,41.11172103881836
toppings,-2.9863944053649902,31.05133819580078
wannabe,-13.586246490478516,-10.170662879943848
villes,4.299171447753906,1.1899667978286743
county,20.23283576965332,16.914331436157227
advisory,17.786212921142578,3.0424537658691406
hypothetical,3.0809457302093506,-16.149654388427734
blues,-10.003469467163086,1.8307485580444336
swimwear,-23.635528564453125,34.81277084350586
aircraft,24.681068420410156,26.362056732177734
mason,33.05690002441406,20.772613525390625
kok,-16.733097076416016,18.26271629333496
contender,2.5912487506866455,8.714570045471191
supernova,-9.33475112915039,22.88059425354004
blizzard,14.870401382446289,25.25017547607422
sno,-14.98110580444336,7.277909278869629
experiencing,6.148604869842529,-27.50466537475586
premisses,7.3129706382751465,-7.379122257232666
edible,0.5971351861953735,25.843246459960938
favorites,-11.40429401397705,3.755533218383789
wells,11.77730655670166,32.094093322753906
nba,-32.39877700805664,8.362929344177246
disrespecting,-22.482980728149414,-24.61286163330078
compromises,-2.981748580932617,-32.8850212097168
atcha,-19.525781631469727,-1.0780500173568726
spat,-9.146007537841797,-40.88641357421875
creation,31.42258644104004,-6.0562005043029785
becaus,-20.799875259399414,2.354551315307617
ei,-21.187808990478516,19.228410720825195
crap,-28.228288650512695,-3.1071970462799072
ima,-22.83194923400879,14.847142219543457
5mph,8.601229667663574,36.43789291381836
tripled,36.48466873168945,0.2441393882036209
krispy,-2.5684664249420166,26.730159759521484
manok,-15.299688339233398,22.051973342895508
fuzzy,-6.383523464202881,-3.8832876682281494
driveby,-5.815795421600342,0.5545973777770996
stucco,20.524002075195312,20.521581649780273
backback,3.53233003616333,20.57120132446289
wirth,3.0523271560668945,0.3134617507457733
kake,-15.916004180908203,15.45950984954834
binge,-12.211943626403809,-13.848901748657227
compressor,9.562972068786621,16.730449676513672
nowadays,1.4366179704666138,-8.908467292785645
somthing,-22.665071487426758,2.8137547969818115
cakes,-5.871071815490723,28.879308700561523
cupcake,-6.3351922035217285,29.014020919799805
yor,-25.354143142700195,5.9613142013549805
stubborn,6.307631015777588,-12.076945304870605
pouting,-15.722500801086426,-8.378254890441895
relaying,2.9085206985473633,-42.254310607910156
nonserious,7.863936901092529,-11.567839622497559
equal,15.906593322753906,-4.763726234436035
comprimise,0.10371989011764526,-7.557541370391846
negativities,-8.436502456665039,-9.944503784179688
stared,-17.565635681152344,-15.243951797485352
perverts,-23.323246002197266,-7.631948947906494
slightest,3.148507595062256,-18.4576416015625
negativity,-8.715339660644531,-23.799076080322266
wer,-20.91729164123535,15.103927612304688
yer,-21.920761108398438,3.1421287059783936
facepalm,-12.339235305786133,-6.022062301635742
cameos,-44.32502746582031,-1.3630417585372925
dungeon,-6.896848201751709,3.2040817737579346
barn,19.498554229736328,21.88324546813965
flashback,-28.066999435424805,-14.540543556213379
steaming,-1.7347029447555542,25.49715232849121
memoriam,-0.2405274212360382,-10.072227478027344
tophat,-18.08587074279785,32.985591888427734
bossed,16.86069679260254,-7.102097034454346
faults,-4.851706504821777,-22.02476692199707
heatlh,12.573838233947754,-1.0024510622024536
orginally,8.97769546508789,-18.34584617614746
8bit,-7.8112473487854,12.909100532531738
8gb,-9.457688331604004,12.662333488464355
coolness,-5.618436336517334,-5.964468955993652
bioshock,-9.907049179077148,10.270133018493652
programmer,-49.49752426147461,7.8796610832214355
ducking,-18.459596633911133,-18.721372604370117
decapitated,-27.63868522644043,-28.919450759887695
bandaids,-10.425102233886719,27.446348190307617
arrows,-37.98360824584961,27.305747985839844
reposition,36.08450698852539,-7.1141462326049805
improvements,38.407630920410156,-5.21790075302124
refine,34.135650634765625,-8.474801063537598
alice,-28.364309310913086,8.749954223632812
suitemates,29.810340881347656,-34.634159088134766
iti,-19.01317596435547,18.907438278198242
camer,-4.41876220703125,11.60752010345459
timers,0.6789169907569885,1.51791250705719
restarts,27.04871940612793,8.803970336914062
timer,0.6345186233520508,1.6013225317001343
elevation,7.014551639556885,9.57801628112793
feeback,-3.4480693340301514,-14.818696022033691
aise,-19.18282699584961,19.33446502685547
presented,17.367185592651367,-25.425548553466797
internets,-35.96475601196289,5.659268856048584
yada,-17.820606231689453,5.193735122680664
regualr,2.1839194297790527,-0.10732000321149826
trimmer,3.6623682975769043,15.274883270263672
shaver,-7.665531635284424,36.80036163330078
sailing,31.01361846923828,5.2116899490356445
cos,-22.689367294311523,3.689805746078491
1a,-32.82354736328125,37.57484436035156
randy,-22.068819046020508,-8.520090103149414
poofy,-17.629783630371094,-7.751603603363037
mitosis,6.088768482208252,37.88471984863281
dna,-16.303735733032227,7.630889892578125
jacksonville,-31.709535598754883,10.807150840759277
tutoring,23.73760986328125,-36.3759880065918
hooks,-4.905673980712891,1.8753230571746826
champ,1.8773934841156006,8.468147277832031
copious,-5.44203519821167,-13.515158653259277
1l,-33.955665588378906,21.46006965637207
gina,-24.057098388671875,9.500359535217285
ehr,-14.970170974731445,17.04166603088379
soaking,-25.13897132873535,28.827762603759766
coerced,-9.460947036743164,-14.030143737792969
ahd,-14.269009590148926,11.573643684387207
tothis,8.94438362121582,-4.049544334411621
cameo,-44.324283599853516,-1.3632136583328247
apperance,-3.7467234134674072,-2.173046588897705
wann,-15.084211349487305,13.211634635925293
habbits,-9.135945320129395,-9.439062118530273
bottoms,0.9617175459861755,17.946392059326172
boosted,36.32233428955078,-3.531357765197754
buenos,-18.129541397094727,21.399816513061523
dias,-14.038437843322754,20.81056785583496
ia,-17.809770584106445,13.402288436889648
spritely,-3.671790361404419,-0.33433783054351807
sparkling,-2.7863504886627197,-0.748735249042511
chapped,-9.93445110321045,-3.8418076038360596
enclosed,2.1896116733551025,14.110705375671387
murals,0.9944546222686768,12.552178382873535
mural,0.9961487054824829,12.55325698852539
meatballs,-2.5396223068237305,30.975116729736328
perception,-2.634305953979492,-14.071894645690918
dome,8.62152099609375,24.45308494567871
boredom,-9.534409523010254,-24.8962345123291
stds,10.679492950439453,-1.01107656955719
jealousy,-23.568939208984375,-28.71783447265625
poisonous,-35.91770553588867,-25.89789390563965
fooling,-28.588680267333984,-6.90235710144043
strings,-9.854621887207031,-0.12739457190036774
presents,17.364416122436523,-25.4028263092041
flak,-10.893644332885742,-39.57680892944336
desires,8.179369926452637,-28.35965347290039
knocks,-2.759812355041504,4.844440460205078
ensues,8.146566390991211,-25.399429321289062
shallow,15.918685913085938,8.172986030578613
devils,-12.823882102966309,-7.1646599769592285
advocate,9.861062049865723,-12.469691276550293
salaries,29.442110061645508,-15.749435424804688
cirumstances,5.9267120361328125,-10.948603630065918
chich,4.200655937194824,0.26447126269340515
arrange,25.2434139251709,-2.2646708488464355
prospect,9.346321105957031,-22.23815155029297
sluts,-23.86617660522461,-6.230283737182617
revision,17.13467025756836,-42.57218551635742
fantasy,-5.189762115478516,-5.41863489151001
flossy,-5.395064830780029,-3.2825381755828857
twins,37.93995666503906,-31.7103214263916
pleasurable,-12.322916030883789,-23.312501907348633
shoulders,1.049123764038086,47.76313018798828
yonder,-17.993032455444336,0.5632142424583435
ethics,5.330899715423584,-6.4900641441345215
intramural,33.444759368896484,-41.59380340576172
ofmore,13.553197860717773,-3.5528032779693604
vietnam,-19.822444915771484,6.566804885864258
clusterfuck,-12.235701560974121,-6.6190185546875
fatigued,-15.61366081237793,-28.55384063720703
teleport,-7.466073513031006,2.6384098529815674
womanly,-20.417686462402344,-9.373992919921875
uuu,-18.005075454711914,15.807695388793945
aroused,19.131372451782227,-15.747801780700684
colossal,-4.710433006286621,-16.448902130126953
waah,-15.32978630065918,-1.154398798942566
ls,-24.125986099243164,15.541068077087402
indicator,13.806951522827148,10.893613815307617
danger,20.115604400634766,-26.503812789916992
trend,17.339309692382812,7.296937465667725
bombed,-8.996713638305664,-18.44029998779297
creamed,-0.8425654172897339,25.784961700439453
douchebags,-27.103851318359375,-5.7673773765563965
douchebag,-25.912647247314453,-5.919682025909424
jordan,-27.06751251220703,8.200393676757812
antics,-4.916468620300293,-9.456070899963379
consistently,8.262863159179688,-20.699565887451172
sorted,27.628541946411133,-45.45756912231445
visualization,4.0776824951171875,11.938992500305176
snappy,-14.751327514648438,-13.695199012756348
disturb,20.455699920654297,-19.206153869628906
suggestive,-18.23341941833496,-10.473318099975586
tweet,-35.10643005371094,3.6855454444885254
wank,-22.30038833618164,-5.221420764923096
soundly,3.5142364501953125,-9.035104751586914
ongoing,20.971923828125,-13.656778335571289
withing,14.400896072387695,-7.661811828613281
lenient,37.727230072021484,-21.67266845703125
aye,-30.298076629638672,0.8078293800354004
gifs,-9.608905792236328,8.72392463684082
withheld,4.5603485107421875,-10.632599830627441
vertical,7.031050205230713,11.160032272338867
tanking,-5.762296676635742,-3.8620758056640625
rahn,-15.223341941833496,16.848318099975586
paints,-0.6304076313972473,12.783858299255371
surprisingly,4.096815586090088,-21.563751220703125
reviewed,14.906174659729004,-38.51427459716797
womb,38.221588134765625,-30.71464729309082
titanic,-5.0316386222839355,-16.15925407409668
midterm,-0.7843276262283325,-3.505979537963867
cocktail,-4.201268196105957,27.512523651123047
shaker,-4.265390872955322,22.41806411743164
winless,2.325138807296753,7.316385746002197
rubbed,-6.811805725097656,5.5278472900390625
surprises,-15.998038291931152,-25.034881591796875
female,19.354421615600586,13.38967227935791
masses,1.403496265411377,-4.8588457107543945
foresight,0.6328176259994507,-9.107250213623047
forsight,0.682809591293335,-8.958348274230957
hamburger,-4.5344014167785645,32.59461975097656
arived,7.018324851989746,1.2582354545593262
germans,-21.616769790649414,6.670118808746338
ww2,-19.755041122436523,6.4629340171813965
panther,27.89908218383789,33.93202590942383
auditorium,26.256343841552734,-31.320425033569336
abusing,-23.954933166503906,-25.613269805908203
snore,-40.659175872802734,-10.24111557006836
nipples,-31.763784408569336,-2.0036468505859375
whipped,-3.2397680282592773,3.3126678466796875
edison,-15.83925724029541,10.133655548095703
disney,-28.574892044067383,8.636420249938965
pixar,-9.655781745910645,8.497281074523926
gi,-16.799707412719727,16.98516082763672
reflexes,-7.708462715148926,-11.751497268676758
daniel,-26.218753814697266,10.454927444458008
rejected,7.391259670257568,-34.416038513183594
canine,33.27156448364258,30.95732307434082
shepherd,7.575982570648193,28.050212860107422
industrys,14.22053337097168,4.197540760040283
crops,4.644980430603027,34.01533126831055
extend,24.251548767089844,-10.224991798400879
xxx,-18.926626205444336,11.150723457336426
breakthrough,7.762505054473877,-2.4848978519439697
beneficial,15.602306365966797,-20.534509658813477
manipulating,-6.9544830322265625,-38.203121185302734
organisms,6.584517955780029,40.36460494995117
produced,30.23997688293457,-7.453548908233643
advantageous,15.48192310333252,-20.432424545288086
genetically,-8.039824485778809,-22.0356388092041
pests,8.529534339904785,42.78097152709961
weevils,8.415597915649414,42.869937896728516
borers,8.413244247436523,42.924156188964844
produce,30.272253036499023,-7.421669006347656
yield,8.155782699584961,-0.2367459237575531
relieving,33.61907196044922,-0.5493605732917786
industries,14.44838809967041,3.9684510231018066
extracting,16.2681941986084,12.887333869934082
unpredictable,22.174806594848633,-26.46397590637207
drawbacks,-2.4549548625946045,-22.612213134765625
phrases,-38.926971435546875,2.2056241035461426
librarian,26.615657806396484,-42.459320068359375
functioning,43.5739631652832,-0.5548487305641174
yiu,-15.247659683227539,18.551206588745117
zz,-21.856996536254883,8.185721397399902
saddness,-9.603248596191406,-24.040388107299805
resistence,19.76261329650879,8.526925086975098
aftre,6.9439496994018555,-2.7073330879211426
introduce,32.193878173828125,-11.675724029541016
reworded,-4.772327423095703,-30.693336486816406
oppositions,8.888652801513672,-12.407309532165527
gmo,10.55953598022461,1.050346851348877
scattered,8.97949504852295,0.4149373173713684
opposition,8.961811065673828,-12.455309867858887
positional,0.903475821018219,2.139292001724243
